date,Winner,B_fighter,R_fighter,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10
2016-07-07,1,Alberto Mina,Mike Pyle,-3.0834063982003954,-17.985958580967875,1.4514873981272913,-2.1299179016304564,-2.8325452762855434,9.777421512700098,1.2658864349517316,-0.6495290792074186,-0.00609819340525064,-1.5413160040479568
2017-02-04,1,Chan Sung Jung,Dennis Bermudez,-51.403270390800685,-17.228948691570288,0.17019878249595166,-1.3360872274234836,9.915700065787235,-2.226782487533322,0.16156177692921148,5.211777933658178,-3.1807776428525187,-4.95945745778075
2013-11-06,1,Lorenz Larkin,Chris Camozzi,-47.66436261797975,-12.745933304607076,1.5088643081448367,9.721552579052371,-1.1410621262309064,-1.8487086139400795,2.350084890717703,4.124657094289121,-0.32773776229339546,-0.6848564625871472
2013-12-28,0,Miesha Tate,Ronda Rousey,-2.0849892379727066,25.52267761686294,27.3212919002961,6.643861848046797,-2.8926591327497704,8.34221038996859,1.5504094540046225,-0.5877250651277244,5.207417025158733,6.1203896295678835
2015-11-21,0,Scott Jorgensen,Alejandro Perez,-15.288672270276038,6.223190770554098,-15.227591273124613,6.908475082386822,-2.9734211490101643,4.707919185572314,-4.809763663605665,-2.9008313641650423,-2.44114485938843,1.8868136224123226
1999-05-07,0,Kevin Randleman,Bas Rutten,-21.08365471330177,-9.148347861285494,3.6319733793912405,-2.0370797589428875,11.852819487576767,0.9435659542532191,-4.859039643992098,4.259129847320251,2.235463775236475,-5.2787846541213534
2003-11-21,0,Falaniko Vitale,Matt Lindland,-2.750252805213961,2.3841946492111674,-0.7212962714241513,-1.3113822782468603,-2.4596312611228086,5.9149172344986205,2.5739896614475555,-1.4311244424705096,-2.083005940715587,3.7227900465909602
2017-11-25,1,Gina Mazany,Wu Yanan,23.271673459024328,-2.6374366384712644,-0.8804955035768636,-3.1367577815228387,10.695688219100589,0.5622428582878731,0.1122259196859332,-0.7515528716470117,3.2212696983431144,3.478804162633134
2014-12-20,0,Mike Rhodes,Erick Silva,-64.16445082353994,-13.207577690334462,-2.713524793385126,11.16354720001938,-5.254916413789374,-6.341914189081509,-0.6669290597046782,-1.0826462417881721,-1.6716313796498952,-0.21923412476539283
2010-08-07,1,Dennis Hallman,Ben Saunders,26.319376416203227,4.333962714637362,0.05546460629327754,-26.882781785300587,3.5200904783087594,-5.547366847273849,1.2007890707388427,-1.605476468184957,-3.053999448076098,0.5935215665258902
2005-06-04,0,Evan Tanner,Rich Franklin,21.30750384863137,-16.258040892315087,3.9288389000103265,-0.5883827709425518,5.827065684087586,0.6257978427948352,-4.423205331712396,-2.164590697516288,0.20039599559545707,-1.5537134449936296
2017-02-04,0,Chris Gruetzemacher,Chas Skelly,-37.3073677189999,-17.58143477957081,1.0173283373588866,-0.19783960368361164,8.467985237248342,-3.833663663183735,-4.255667119464306,-0.22105169882109976,-0.992665923802754,-1.0640443209206971
2011-06-04,0,Tim Credeur,Ed Herman,-25.25402418984379,-1.5646712600907158,-9.227600057233627,-0.20690841518480596,23.699770664486834,-0.9024309314328967,-2.1099752535686633,0.21466363278446998,3.74800715582721,0.0970192948615658
2015-12-19,1,Nate Marquardt,CB Dollaway,-24.6577446052475,-4.106603676143099,-4.590374329665748,-1.1223442364956568,-0.4436958998439877,0.3865141313645828,2.6441234362995303,-1.1623530143991054,-1.3481112053169149,-0.2442677128607027
2016-12-09,1,Shane Burgos,Tiago Trator,-55.44275602868851,-12.928709096997101,1.8107518371687483,1.061486012793722,-5.436487936637093,3.9036133688571883,10.696808966334075,-7.869594905752591,-1.8072694955559108,-0.06439495181344768
2016-01-30,1,Diego Ferreira,Olivier Aubin-Mercier,49.621429712291786,45.826176193234815,29.780275944656626,10.951269047736574,-2.9507947958013006,-2.7483339436708536,-1.9063154678991694,-1.2881155256982542,1.6970035700389374,6.085422167572817
2014-07-26,0,Matt Brown,Robbie Lawler,9.363943097477033,6.121850768017037,-0.8181258117369019,-11.830160744641226,-2.157135869283991,0.6059165626756164,7.663089175047105,-0.9402510360224792,-1.1959210974815946,-2.309664955596473
2015-10-03,0,Rashad Evans,Ryan Bader,-12.173446506278026,-0.4132622056213151,-10.622109203493451,7.800364972164573,6.060862409675508,-1.0150070558170912,4.811692274900388,2.8694887333278025,-1.5902903112172346,2.7404309389483537
2016-05-29,0,Alberto Uda,Jake Collier,19.729506083608783,6.809689701640881,-12.805659413169314,-4.207453112016587,-1.9124933666558945,1.8433473870357582,6.644027618706225,4.993901554036421,2.953273384718173,-2.6966192436309537
2007-09-22,0,Thiago Tavares,Tyson Griffin,0.9635106040391861,-2.591856336349668,10.622515889508971,-0.1435843404501611,10.060467946027018,3.2545222936947065,0.698794153511038,-7.744104998564273,-1.8850588436710325,1.8702950727157326
2016-09-10,1,Jimmie Rivera,Urijah Faber,52.23752093325277,8.665640344968946,-12.220232228673838,-3.5625358034327874,9.77396722544097,-8.21736447953818,-2.718947417223106,4.011201358127986,-0.5326498655457108,2.318075268937676
2016-01-02,1,Drew Dober,Scott Holtzman,-50.78392851557072,-13.442220412762914,1.8845582224117123,-2.4072197032456657,-13.233017148088038,-3.6972655836877752,-2.974775599541502,-0.48548897030287286,0.7137838475716691,-0.5839677662698506
2009-09-19,0,Cole Miller,Efrain Escudero,-50.830194380189994,-12.422777553407064,0.13225190755297334,-1.1699214915831746,-13.128728628864394,-9.236773845010392,-2.5787079049416946,2.429681699644208,3.3976920361463385,-1.5529061969452602
2015-02-28,0,Alex Torres,Masio Fullen,4.24018240165276,2.154771131000107,5.819719553960141,-4.611920180434133,-16.560101181204203,-3.893848187693748,-3.047984808506463,-2.5308919895380164,0.7064860490512217,-2.0584910876933478
2011-10-29,1,Clifford Starks,Dustin Jacoby,-47.845341915940935,-9.269928037655077,-0.14860812782546517,-5.5593509045293885,-4.755402394370435,-2.53410814319754,4.524003859605337,5.273654427957011,-6.793372482864211,-2.428325046675436
2018-01-20,0,Alexandre Pantoja,Dustin Ortiz,8.508929539157577,-13.225213387020945,0.8745723361397211,-13.247536908330424,-3.1240919391427724,6.921854499682816,-0.2678696020578144,0.9349321890479487,-2.4353548257096236,0.1592362489606849
2016-11-05,1,Max Griffin,Erick Montano,-55.87112284313707,-15.561118587000093,3.495918501973339,1.7527760745915018,-5.8497709112963605,3.5065514276495158,2.8827035833674586,-2.9398683059381643,1.6979553513384857,-1.1881125062944662
2017-12-02,1,Francis Ngannou,Alistair Overeem,33.52953955173308,19.842973992040168,22.629476516925283,-4.978476964254234,-8.046583673814979,-5.968025522162835,-1.0158218113332111,4.605088290932143,-2.356189846090114,-1.0603185884269841
2017-07-22,1,Junior Albini,Tim Johnson,-33.42746867287502,16.460828608650555,2.297021839005808,10.095582677185007,-3.9926133545868083,0.7044987392665352,-2.735628404292221,3.54102965077497,-1.6387730464810204,7.328645994600214
2017-06-03,1,Max Holloway,Jose Aldo,49.373187761686836,41.71063863856264,-21.45257119906715,-6.722602498863445,-2.1970351104611723,1.5843505097657697,-2.303893480377326,2.20627327433521,7.600067252975094,0.31902983231306337
2015-07-18,0,Paul Redmond,Rob Whiteford,2.768201980889671,2.0619307556583877,10.164646579512038,-0.17798298810615165,15.842938473476579,-1.6204754713373954,-1.1182640765239782,-0.8430449202700281,2.9041811913619,-0.09133489577792098
2012-07-11,0,Anthony Njokuani,Rafael Dos Anjos,-25.093923721792294,3.900345173828473,-11.811191206698892,-1.1238178039906543,-1.452141323848366,-5.507448408744989,0.8617240219027238,-4.655753710432196,2.9053159625831313,-1.6450924757331116
2012-01-20,0,Eric Schafer,Jorge Rivera,-14.711077385482554,8.789222762394584,-0.2673902058299866,10.776580767451293,-2.583399900476877,6.071088075021705,-1.9664790337555687,4.7377812265275345,0.5513694162238068,-2.41589023017322
2017-09-16,1,Daniel Spitz,Anthony Hamilton,-54.68561117070533,-14.17665233330632,2.0867705587483165,0.7258337385368279,-1.6882608171825382,2.5384416147634417,1.6848635636222085,3.681028082945682,-2.92145351865058,1.1911430032168653
2018-02-03,0,Anthony Smith,Thiago Santos,10.243725074244423,-5.432427546210274,13.822554759711675,-7.8673226083773,1.6310469308847928,-0.5851990613701654,1.9136191026137581,-7.542561165826807,2.59292113439777,1.0602196852677874
2018-05-12,0,James Bochnovic,Markus Perez,-20.094380294352163,-8.064653414041828,9.143880201349297,-1.721099314415774,13.116356489308941,4.186145122108879,3.5821891063805893,3.3913982696899723,1.1632055837697663,-0.8393696321265232
2010-02-20,0,Stephan Bonnar,Krzysztof Soszynski,95.77194340199077,12.483265082402266,-6.242099540693289,-9.152932535227357,-8.55917439104283,14.497647148677304,0.8691903246368611,4.066319043185549,-5.219149208689682,-1.5510243132541035
2014-06-07,0,Jake Lindsey,Jon Tuck,-13.595717123954103,0.9126182624492287,8.360012171369224,12.91414580086451,1.3240863577181017,4.512708024158392,-3.2082125460958366,3.896220903494486,-0.8309205760507083,-1.0580149847895992
2019-05-11,1,Jessica Andrade,Rose Namajunas,-2.279170378804679,6.659337159108087,4.547967321337662,-1.657147027930101,-1.0289315226968938,10.06493280622448,-1.5378044364530865,2.3324704873673383,-2.4527178220390766,-4.851795864639585
2011-02-05,1,Demetrious Johnson,Norifumi Yamamoto,133.01477922751985,-10.55466497649784,3.9510166013691403,3.301544295919868,-4.000951058280407,5.935763411206875,-3.9930728191567937,-4.99165362972489,-1.3053844984288077,-2.7939523238395214
2009-08-29,0,Randy Couture,Minotauro Nogueira,-50.193233665689775,13.864712942617789,-8.821099531235747,-7.42876458803385,-12.45203307983212,1.2498077983449165,-1.865107483069373,-4.0563635037901475,-1.5943488273475346,-1.0839077493140064
2013-05-25,0,Nah-Shon Burrell,Stephen Thompson,-40.7608838348869,11.37771839646597,-18.484497029772214,-5.003808601427629,-4.754819699126131,3.071680249429466,2.634120059376329,-4.956519320714818,-2.6065083089882464,0.15218188938303712
2013-09-04,1,Kevin Souza,Felipe Arantes,-1.9685097410541061,-4.218958621248142,2.10250773367839,-0.2709220361073008,0.4291517707586081,2.969831499361111,4.566401290155191,-1.7550458277569678,-3.58538762872292,1.0700631028107281
2019-04-27,0,Jason Gonzalez,Jim Miller,-39.27179428619445,-13.667757546050666,5.48922981192635,1.6143952512519917,0.3190399473511434,1.0963757202990805,2.185421842461693,1.0971597500805377,-2.7714022532426057,0.10151569559355877
2011-03-03,0,Damacio Page,Brian Bowles,115.99158739671469,-4.877818379237869,8.568152982459793,-14.80464608975955,-11.534643476493954,-5.2119484885118945,-1.8949363547274558,7.0418485554565535,-6.082988569842513,4.664226038749204
2012-04-14,0,Magnus Cedenblad,Francis Carmont,-39.13121488816489,14.829167029444637,-15.627795968634778,-8.9556896262823,-1.102834202452982,14.804292854713895,1.425023750034697,3.99571622767553,-2.746529978309475,0.10503043979503879
2002-03-22,0,Pete Williams,Frank Mir,9.26566675602976,9.773550855010914,13.85301180342871,-5.318194175896998,-2.4001814041329226,-4.922217564123496,3.0456373199396936,1.5199808251747378,4.617506023075364,3.3337788944004885
2015-07-15,0,Marion Reneau,Holly Holm,111.50885871424379,-18.73387642729752,-3.442407745098457,8.94945174127573,-0.1591631850617432,-5.9353568118097275,2.5210698887739653,-6.588378228678186,3.7798364344061284,-0.012047177993325775
2012-04-14,0,Diego Nunes,Dennis Siver,-21.409608541147634,-16.018347581428422,2.1923476888948663,-0.6196008392576076,10.4879701171065,-3.0969334228861376,2.16236192222015,1.3017392637293543,-0.15943059734563292,4.635231928325968
2015-08-08,1,Jonathan Wilson,Chris Dempsey,-23.976150871175946,23.720517745644177,6.332953176297043,1.101105542727396,0.3531397698836827,3.845346568129539,-1.8752832293955919,5.252230692046995,-2.3576840589014836,1.7612281913906447
2018-10-06,1,Dominick Reyes,Ovince Saint Preux,22.451709408624367,-13.518270191978507,-0.013120949359542777,0.23655695060180904,9.728566950042818,-8.325531329165642,-0.13308854116891666,2.0412523485956893,-1.0173259028703754,-1.8062652560982357
2014-02-22,0,Demian Maia,Rory MacDonald,35.912602527492254,-4.262348794703616,5.5678165407155475,16.05723155222136,6.642834133931444,-1.0665009717747056,2.163570375550691,-2.687912283669582,3.7100675735685016,-4.868644635888336
2007-05-26,0,James Irvin,Thiago Silva,10.027861190386488,-14.833967248716698,1.0201944552449973,-11.038027059694336,2.0593370651466785,-3.250699676887453,1.8467331615657585,3.839821643962047,1.2587280652774453,3.1856787778260447
2014-10-04,1,Chris Kelades,Paddy Holohan,-30.56467832511521,-15.705293982463063,0.7512845170437146,-7.619653412111198,5.047950287292053,-3.196508953283532,-5.533544349640501,-2.7968563085389535,-3.3915511385443615,-2.0187040079315413
2012-11-10,0,Mac Danzig,Takanori Gomi,37.534884413441034,-8.632497735213615,-10.74271348280935,10.132510447883625,13.192157566724006,-2.8723730039128443,0.44564649417196733,-0.6778084768390435,1.2859872424961623,1.3769477874388798
2016-11-12,1,Yoel Romero,Chris Weidman,-39.92936191314186,-10.206128242618659,7.571201150651714,0.6667149117772766,-3.3147174845036034,8.239460434622558,5.368293441390755,-3.3346780279374064,0.6846376765396371,-2.7041125112744915
2014-02-01,0,Danny Martinez,Chris Cariaso,-19.919543249683613,-17.966644432917505,1.4848057084125195,-3.086108273051586,16.319222568118562,-1.009815934703312,-1.558177257949751,-3.32260707469785,-4.379301752256701,-2.4598423095558726
2015-08-01,0,Soa Palelei,Antonio Silva,-15.016944393693109,10.000905073738235,-23.060442687854305,6.059308620599836,-1.1073176232006858,-1.5740926909446664,-5.187014139808944,-0.6199906584269677,-2.3588190660038606,1.1278798893434985
2013-09-21,0,Renee Forte,John Makdessi,36.872893905331466,4.819012876224399,-0.07197734240552833,-15.805059865315222,3.426965798714207,-3.0820099228192825,2.7497711724018927,-2.066453306918686,-0.26967638677270145,5.346667117009927
2013-01-26,0,Vladimir Matyushenko,Ryan Bader,50.36645667966013,-9.00087792625195,5.674066576568304,2.571807095065452,3.0163293124340385,-5.3069970594409135,0.6084079885317664,2.1124437396014066,1.6279673782742279,4.117146025407772
2014-02-22,0,Joshua Sampo,Zach Makovsky,-30.25210054367369,-1.6611251416846926,25.749961976193557,-1.286391806644211,3.342323073613386,1.854693889471728,-5.137429680171913,2.3866073052444925,2.945288028287422,-4.45223455965543
2016-09-03,1,Josh Barnett,Andrei Arlovski,-41.395271628422336,-10.11589576207276,9.779373209801765,-8.158880215340723,15.765622038198671,-0.8615165343292797,-0.44851348587901185,-3.7679639466125607,2.433452957965592,6.087595246035752
2010-11-20,1,Nik Lentz,Tyson Griffin,-54.82221191952982,-15.054110819717417,-1.195046887343942,0.33847575391816065,-1.7702650999521552,0.6474467466648339,1.644768370421339,-0.9665248839089662,-0.10595929600253129,2.6161160044233362
2010-12-11,0,Sean McCorkle,Stefan Struve,48.833712450023484,16.840239081030244,5.51280461511184,3.941617390489249,-3.3158956984520387,-4.744254642502119,1.1259191028131212,-1.5130341250802877,1.811548210490912,-2.4005171388685564
2019-01-19,1,Geoff Neal,Belal Muhammad,128.89709897302077,6.8982655838837985,-10.951537800330625,-2.8778028816220527,-24.485638065300492,12.455570215880265,-0.7716816090322354,-1.6359332812128677,-1.8165348337009242,2.208596343863361
2014-11-07,1,Chris Clements,Vik Grujic,133.44123846552014,-7.140298044713131,0.3350620208477757,-13.588925906770648,6.383831914078598,9.465865868602592,-6.03605304840756,-3.4690898139040813,6.785585457300357,-0.2788956824006519
2014-10-04,0,Anthony Njokuani,Daron Cruickshank,-4.706690677059157,20.700606916767864,-6.669619913136927,0.4070911070362655,-7.314553381895109,-0.9710395990889562,-7.581912957239076,-2.0081016911270257,0.3917734234433894,-1.150217624976067
2002-11-22,0,Mark Weir,Phillip Miller,24.28687031895248,-1.8101454745773182,3.6726329151728443,-23.572766697889783,-2.935083304994805,-7.443600055051185,1.0904132802584314,-0.460257737756427,2.4389693086757234,1.254757729272331
2009-08-08,0,Amir Sadollah,Johny Hendricks,-60.600281965031,-12.816034696233856,5.565101012806917,-11.77703697504446,0.7403292319256707,17.493085116452654,-1.4763999833128523,6.1525112068851815,-8.98943102101467,-1.6565676457690675
2014-10-25,0,Hans Stringer,Fabio Maldonado,24.552927781560072,10.278667024355304,-1.1149111254831716,-8.178533617874926,12.990084327951877,13.193998219226275,-0.2756875137955106,-0.80913670998586,5.132598947588484,-2.766927169931062
2018-07-06,1,Brad Katona,Jay Cucciniello,-24.69472887718996,14.034869712156127,-9.998700045448468,-3.600752109720311,-0.5009951585977888,2.91446368291472,-2.3605929086849713,-3.492336496840002,0.9873401777940813,-3.0832119721238582
2008-01-23,0,Drew McFedries,Patrick Cote,-64.23981771915379,-13.759212424139946,5.488812768496807,-7.862665722694352,-10.729557107519867,14.111204147878214,-2.846522393274803,-5.473633816479735,1.7117562607952053,-0.8344296021416842
2014-06-28,0,Nico Musoke,Kelvin Gastelum,-53.57764090433227,-17.486078695708855,0.6215950326488731,-1.2400005237616014,2.817265274726765,3.5590745853941463,-1.090076251769581,3.671287300228757,-7.472988914837714,-2.053184960578795
2005-04-09,0,Jason Thacker,Chris Leben,9.882826830602596,26.741084085340642,-21.171540018300327,-19.393786133334068,0.5204352866381328,3.866350545923102,-1.8286924202591806,-6.2191996002607555,-3.3219867009593322,5.658768145914541
2012-04-21,0,Che Mills,Rory MacDonald,-40.875673206778345,-14.001308046362979,5.7988814410046885,2.734394271200358,-4.307894803754493,1.6870286962861467,-2.4750869198765173,-1.954611920125867,-1.7724206978420618,3.303000646762486
2011-12-10,1,Igor Pokrajac,Krzysztof Soszynski,36.0884680500115,43.60268972994045,32.22767884892062,24.632837865875885,2.379313007666326,2.062888655782022,7.95130776822635,-6.658116970375257,1.78512166078184,-0.1589909255377968
2008-09-06,0,Matt Hamill,Rich Franklin,46.21405099967802,9.77030710198402,-1.6351392390271364,1.0873558615969685,-12.86183584924197,4.384614032347961,7.4989524039039495,4.8693313426538865,0.42866223494932854,1.573891867838821
2008-10-18,0,Rameau Thierry Sokoudjou,Luiz Cane,-13.7040741706615,-3.692737899440374,-11.593109091213876,5.068313656154153,1.7650301385650664,9.80796458496375,-1.4911699285623214,0.6941248196891578,-7.202083689703969,4.114377250614453
2016-07-08,0,Thiago Tavares,Dooho Choi,1.4458118576364427,7.537601281735551,-11.766330382226798,-7.088704756137879,13.692348697693149,0.7878045467128465,-8.10009214535281,0.25304435814767245,-2.6139235933276908,-1.4056831302113757
2018-06-01,1,Sam Alvey,Gian Villante,-1.3857502829271198,-5.905314345506245,-3.9737794097067702,0.9912355075190433,4.02987118417991,-9.042097759904003,3.480649563124736,-7.809851526562459,-2.735854556244732,-1.046816029309472
2001-05-04,0,Pat Miletich,Carlos Newton,-0.5517425590325615,-8.34466760276986,0.7763945738031914,-0.3555105572927104,6.224274240413536,-2.3146848732429217,1.7932283299787173,-0.29863556865484675,-5.434391945518794,-1.0362281315957276
2017-12-30,0,Rick Glenn,Myles Jury,-53.619979293556185,-14.84187601257971,0.11448627760417196,-1.941705967496823,-24.076635471327677,1.020475557090319,6.040777512571516,-4.522990130850899,2.7032670736016087,-3.2234811187566548
2017-11-18,1,Adam Wieczorek,Anthony Hamilton,25.154546059695406,6.771192278502426,-1.2716462545405314,-6.741433932126434,14.972040635221617,7.639880244670641,6.825192758448466,2.626536253871942,-2.6447712525483276,-0.26343438792391005
2017-09-02,0,Rob Wilkinson,Siyar Bahadurzada,-44.68942054304193,-16.18441534545228,-2.1338970255418914,9.12941373262862,9.267285118286111,-10.968889131370732,3.0902730086014785,2.3377660073111706,1.3221497896101724,4.318330118687053
2015-11-07,1,Jimmie Rivera,Pedro Munhoz,51.22120706034855,-5.371255658793725,1.957937719521496,-2.7650851317433265,5.06490985610327,5.997258678740638,1.0112808860541804,-5.01821839535304,-2.7348762501662733,3.7924539731365368
2016-01-02,0,Carlos Condit,Robbie Lawler,25.991602882200254,4.281737357363191,13.08637424104997,-24.338219931410343,1.9148764696831222,-0.12760840081711788,-3.085258372536991,0.027687395802505677,-1.4488445055208494,0.7567150170303698
2014-03-23,0,Noad Lahat,Godofredo Pepey,0.23913710797478416,-1.7721519903378855,8.214772840432879,-0.6813929375702656,7.571753299602449,4.095653854133986,0.24828873258800854,-0.43220266255151607,-0.8290234652750925,-3.9032197281944088
2011-11-19,0,Jason Brilz,Ryan Bader,-38.92542944824925,-11.791365480291935,9.100560639706046,2.5063206656873476,1.4880623283999057,1.3680176561543487,0.3379698078200519,-3.30912364936286,-3.084042305669467,6.9650217897351165
2016-07-08,0,Claudia Gadelha,Joanna Jedrzejczyk,104.13354169769042,-5.776937163759737,-6.656472446885616,15.362064326511621,-24.10240147211576,-0.020440331859596927,0.17081993298307196,-2.5897106968311565,2.133246287024562,1.3698579600444738
2019-02-02,0,Sarah Frota,Livinha Souza,-36.79686401073661,-17.88023050979245,1.9344079961406493,-2.320694769587668,8.875906509766708,2.9935482099363453,0.05516669254547679,-5.29113721111285,-2.14035973051519,-0.9745142971055927
2013-04-06,0,Philip De Fries,Matt Mitrione,1.4687389820073804,-4.8463253567714375,-3.6864182073067315,-4.4360411360972805,12.99336960116716,0.3912740046676344,-1.9549004270724168,-5.684590149974058,0.0528704713035566,-2.5756008680939164
2018-12-29,1,Amanda Nunes,Cris Cyborg,-53.8317857516538,-18.457809205538208,1.4385544515846291,-0.9904849209469404,2.188484550826331,3.7701163872919015,-4.311951592603393,-4.351875589650111,1.0086408436882621,-1.6424605670068555
2016-07-23,0,Godofredo Pepey,Darren Elkins,135.03759122331047,-15.75274762397962,-0.3899669087272528,-4.840330592055601,1.553597598399847,-1.8724394552679549,-2.1716111059921133,6.938153082166458,1.411814651610058,-1.5672913714846874
2006-09-23,0,David Loiseau,Mike Swick,6.93050249630744,-5.938780199067022,-3.9175898702135843,-7.123736093338756,-5.445546280396684,-13.793060260124753,-6.871756920353043,0.37329388976154654,-0.004635759793472971,-3.3107585559909074
2012-09-29,0,Amir Sadollah,Dan Hardy,11.038229677304003,-5.071723934162193,10.174982205186549,-9.979621668550884,2.9865373196007,0.8189172323035758,7.603736354592627,-1.1522923725747862,6.019117763074611,-1.319974239716048
2016-10-01,1,Curtis Blaydes,Cody East,-34.502770813143,-2.4586199676596863,5.4618207473968745,11.3391739788025,-6.678519243955549,1.214471862207168,-2.559785844250051,3.496486957796302,-0.1277222669205358,1.9343162770603666
2006-09-23,0,Jason Lambert,Rashad Evans,53.81256160264576,1.4468497677097005,2.127635661772068,1.3459602925726983,16.21280512191504,-14.87794342018325,-5.869131520776172,1.5082076973509597,-4.995697948102162,-5.775096468824486
2005-11-19,0,Ansar Chalangov,Thiago Alves,-55.92071978277039,-17.25050433736521,-0.9607837526035823,2.719666318758854,-4.711752950588902,-4.165442882319086,1.4675158410947091,3.365012741641749,-1.3117188837973401,-1.0691687476402993
2015-06-20,1,Noad Lahat,Niklas Backstrom,-26.458725674184052,2.6330398406479567,-11.538429049669773,-3.2959790863133023,-7.050593067006872,6.060235940073772,4.800657943225232,-8.717265499377717,-2.104212705311703,3.3032824143789004
2013-08-03,0,Neil Magny,Sergio Moraes,20.998009055391833,16.343293410000786,13.653540903858822,3.560303389143364,2.303916640880175,0.31006205568433076,-1.7162173708754338,-0.4318556819357777,2.4299267144556467,-0.9451384205888118
2006-12-13,0,Shonie Carter,Marcus Davis,94.70799601405571,0.5834653038906232,-10.455252773754792,12.067436572971069,-6.501432141518961,-6.981805775158886,0.29455870640569515,4.131619139114141,4.18205084324638,-1.4417813644022424
2018-07-22,1,Aleksandar Rakic,Justin Ledet,37.7913815683234,-3.4438156595687417,-0.4732050101467209,11.11695752977134,12.718017950162903,3.9188881230145647,0.7722439400421024,-0.32029314907266304,-0.6622072004089112,-0.7430609145579297
2010-11-13,1,Yushin Okami,Nate Marquardt,-19.500081683812937,-14.742869144277126,-0.05309234199968671,-3.486842929887935,16.682594469414596,-1.2343995023254923,2.55625403094799,-4.190590789338093,-2.2557435143348705,2.587382059732384
2016-08-06,0,Chris Camozzi,Thales Leites,0.30746274602392987,9.793997518147851,-2.0759478207823143,-2.312806994539777,6.972718481442882,0.3756115766890833,6.690483799585827,-0.46724362177374523,0.3066275251207884,0.13670045302920109
2014-06-28,0,Antonio Braga Neto,Clint Hester,-24.84990592338613,21.050560259439425,7.707597322049487,4.497931920408398,-1.4237148562550601,-3.779567125694629,-3.2447300593286528,2.54529651935205,0.3099828723025837,1.5669558491607898
2009-12-05,0,Matt Veach,Frankie Edgar,-56.7628633178395,-15.885465731007464,-2.939876708538808,18.553627907625135,-3.541273715138459,-6.299195788246734,-1.1936817083082758,-1.5646067040934613,-1.3548637134868997,0.6034298459507816
2011-07-02,1,Rafael Dos Anjos,George Sotiropoulos,18.861987744473993,-11.88104203983839,7.456834460379149,3.3290394086019433,-3.376846564588959,-0.6283169729832982,1.36243258221959,2.930374950709405,0.8861918667668931,2.7765522816909662
2010-04-10,0,Mostapha Al-Turk,Jon Madsen,-41.44553133718756,-18.37220596937952,5.772289780937751,-14.126007791818445,-9.600018334291178,7.811835852246789,-2.6857014172929965,-3.1094374604353403,1.2926285024765107,-1.6106448132308362
2017-07-29,0,Tonya Evinger,Cris Cyborg,-2.034816711662927,29.45233081829831,-6.177377839960101,-1.1593413357596845,0.42027618046535054,-1.3767859072267985,-4.936478824816284,-1.709021703618542,1.8335780325932518,3.398195978600839
2007-09-22,0,Diego Sanchez,Jon Fitch,21.222769967798456,0.4926591680115777,5.883202499811379,-1.4457048747413879,2.8462518249459094,7.64865456653842,0.8292973183863666,-2.8487041735366896,2.3191031367920942,2.13875174962212
2009-05-23,0,Phillipe Nover,Kyle Bradley,21.69489616358544,-3.2964776009620955,-10.955356887593865,-1.951375557884539,7.465297452352047,-10.073411357523145,-1.7254772551817652,-0.9100762777468674,1.6545392693952152,-3.035832494914275
2000-09-22,0,Tedd Williams,Ian Freeman,-55.85069896942457,-17.29301257375534,0.6840460899648306,-0.025877071228705972,-5.704492128275007,6.38284237516914,2.260220039684505,2.7720138464993322,-2.115564815092604,2.0032596289640683
2011-06-11,1,Krzysztof Soszynski,Mike Massenzio,39.86771417040541,-9.835813735196929,-4.720299739366139,11.661620982509618,20.284718861388228,-7.297059337670353,5.448304547966686,-9.771052164151442,2.6991495131849703,0.7429794820731477
2010-01-02,0,Ryan Jensen,Mark Munoz,-32.53780040494007,8.689406665428958,-19.380077619494877,2.3687742573305215,0.114982624956383,0.30309390571989425,0.7777234211871118,-4.829358522125016,-2.3994703198390113,1.041280139363474
2012-02-04,0,Michael Kuiper,Rafael Natal,-32.666598296266216,1.9291855362894346,-15.602903402785369,5.223697899835059,0.39657631636822543,-5.15267891675362,0.37141512800397436,-6.261657288378542,0.34305998114468395,0.43828520948250826
2017-09-16,1,Gilbert Burns,Jason Saggo,-55.211573229349085,-17.609877986868273,-0.03853244269397749,1.5036746490092625,-2.462765275975869,-1.4270770976992175,0.13321933296110444,-0.05758913417743017,-0.5468737003123785,-1.2078316137908
2015-08-23,0,Elias Silverio,Shane Campbell,17.275255305365818,-6.953738183913384,-4.8889535501485994,-0.37208833800266206,-7.679978482086341,2.393373658479023,-2.159434973687958,2.407425096465472,-1.325163211862744,1.3004393413308186
2011-09-17,0,Mike Lullo,Robert Peralta,9.639955676828663,-2.9362533527920434,9.489768428206627,-12.546969366920386,-0.7764777695452381,11.2013641703474,0.6502536067210869,0.4518940581339841,-4.750406680477781,-1.592873635928088
1999-01-08,0,Tsuyoshi Kohsaka,Bas Rutten,47.43979726780731,-7.650577391018995,-3.242289961840271,-1.1569614084499378,-7.178941183338026,5.128407707218538,4.830090433635654,-0.37977467893421135,-3.0188563339780075,0.7246001838717415
2011-03-19,0,Eliot Marshall,Luiz Cane,21.516690402031543,22.89124660960594,3.6177371701385184,-0.47682589009217224,2.516459030940041,3.3005009806850865,4.566274810227988,-4.172318348050981,2.203155810376842,2.9227522120473157
